author,author_channel_url,author_profile_image,comment,likes,published_at,updated_at,sentiment,dominant_emotion,total_views,sentiment,dominant_emotion,total_views,total_likes
@lulu4882,http://www.youtube.com/@lulu4882,https://yt3.ggpht.com/ytc/AIdro_ls3oJlpdTl3UjHz2ANjdiFBEeDKk7ReckT688dP0o=s48-c-k-c0x00ffffff-no-rj,giving kurt a green screen is god's biggest regret,0,2024-10-15T23:46:44Z,2024-10-15T23:46:44Z,Negative,sadness,10769577,Negative,sadness,10769577,"(451, 895)"
@Lune77777,http://www.youtube.com/@Lune77777,https://yt3.ggpht.com/Auol5cXmT4zPHDjsyAR-CQbKjcz9ay2M69674YALMcbOgJL0-AViLnqiY_T6nXtvt1pDS6CRrg=s48-c-k-c0x00ffffff-no-rj,oh my god those fucking sipping noises ruined this video for me. 1000 thumbs down,0,2024-10-15T19:31:17Z,2024-10-15T19:31:17Z,Negative,surprise,10769577,Negative,surprise,10769577,"(451, 895)"
@LukeTheHomoKing,http://www.youtube.com/@LukeTheHomoKing,https://yt3.ggpht.com/XaDr6vkX7fBfbr6iae2PnbPoLGuTeY2LJVJU_AyPsupN5s7jkuPmyPE7aCG8WfxpqXYO8Osa=s48-c-k-c0x00ffffff-no-rj,"Bro, why did the water on the hotdog make me gag bro...AND THEN THE HOTDOG WATER 🤢

Btw, I actually like to use the big bottle things in cocktails once in a while (which I'm pretty is the whole reason it exists). It is definitely sugary tasting, but it helps dilute the alcohol taste, which I personally like. I would NEVER add it to water bro-",0,2024-10-15T19:19:50Z,2024-10-15T19:30:46Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@graciacalvo2838,http://www.youtube.com/@graciacalvo2838,https://yt3.ggpht.com/7sVao7nWiWFd2uer8ZaB5uI_UWqJk1F8jvhSe_m4IEHaXRkVsCl5cRXf_zagU963C_hBUJu_9ck=s48-c-k-c0x00ffffff-no-rj,i keep coming back to this video and i think it’s so funny that THIS is how i found out that ‘half the world away’ is an oasis song and not an AURORA song.. i’m not a big oasis fan and i loved aurora’s cover like literally one of my favorite songs ever and turns out it wasn’t even hers. i was so gagged when i watched the clip for the first time LMAOO sorry i’m uncultured,0,2024-10-15T13:29:52Z,2024-10-15T13:29:52Z,Positive,anger,10769577,Positive,anger,10769577,"(451, 895)"
@spazzytrazzy,http://www.youtube.com/@spazzytrazzy,https://yt3.ggpht.com/ytc/AIdro_lW8DhIvkimqtVCuKts1kiw7k74WxVY9Ys4DkvxOC3exHQ=s48-c-k-c0x00ffffff-no-rj,I have mad sensory issues so I go through phases where I absolutely hate the taste of plain water so I'll chuck some lime cordial in there or something so I'm still hydrated but I cannot imagine putting multiple different flavours in your water every single day multiple times a day??? Like surely at some point you've got too much powder and syrup in there and it completely nullifies any actual hydration right? Right??? In a couple years will all these people be passing skittles flavoured kidney stones from lack of actual water???,0,2024-10-15T04:44:52Z,2024-10-15T04:44:52Z,Negative,anger,10769577,Negative,anger,10769577,"(451, 895)"
@Petter-11111,http://www.youtube.com/@Petter-11111,https://yt3.ggpht.com/Xa2pWL03udfDogy6aK8Wc-_EME3Gfi_nOlU5419MLEZ0QeZULd9gzT_LdkZ15t1XI1XRzZ4M=s48-c-k-c0x00ffffff-no-rj,"8:15 STILL WATER 
THOSE WHO KNOW 😱",0,2024-10-15T02:16:55Z,2024-10-15T02:16:55Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@AlteredAmygdala,http://www.youtube.com/@AlteredAmygdala,https://yt3.ggpht.com/9Ma9_WpSeluee5pcPitxb55oehAlpgEU1a5LY15amDRVQ1X40qAmMNX8M_-b9InodVyJXr9Q=s48-c-k-c0x00ffffff-no-rj,My daughter just could not drink plain water. Ever since she was little i couldn't get her to drink it. So I'd water down her juice. Juice is so sugary anyway it was a way to make us both happy...,0,2024-10-14T22:24:59Z,2024-10-14T22:24:59Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@clumpty-vv5ey,http://www.youtube.com/@clumpty-vv5ey,https://yt3.ggpht.com/g79LWEVx9121DjgFG8XICAuRsA3vprXnz3MRJs6NU6e6TNS7E7sxlxodOMReXtWawKgfL9m71Hw=s48-c-k-c0x00ffffff-no-rj,I personally don’t like water but I would never consider juice water,1,2024-10-14T20:30:27Z,2024-10-14T20:30:27Z,Neutral,disgust,10769577,Neutral,disgust,10769577,"(451, 895)"
@BillburtKlaus,http://www.youtube.com/@BillburtKlaus,https://yt3.ggpht.com/7bnHTgzrXGa46bMwXUumDC2Uft-XmRPitCnoPf_qGuJBhuqcB09K_MEm4ISg1IeBcV7gU7cmw-0=s48-c-k-c0x00ffffff-no-rj,I don’t know if y’all have cordial outside of Australia but it’s literally just cordial,1,2024-10-14T12:13:40Z,2024-10-14T12:13:40Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Pixelusually,http://www.youtube.com/@Pixelusually,https://yt3.ggpht.com/XSQd2KZaxJfadeKradpIU5smC64hiJYRQnLzeoG20mHxDFwpWJKZlhlvy-uwnNvqokit0xa_Vw=s48-c-k-c0x00ffffff-no-rj,"They could have gone with something like ""drinktok"" or ""siptok"" and it would have made more sense and sounded better",0,2024-10-14T05:26:37Z,2024-10-14T05:26:37Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@drumingwithhank6981,http://www.youtube.com/@drumingwithhank6981,https://yt3.ggpht.com/nJD8BGLWlZA60zMDiSGlBk7ZfQXuE1T7lAknfIyiTb-KVd8FIS6xXI6C9fMKExQVpZMsOkTI0w=s48-c-k-c0x00ffffff-no-rj,"17:16 Crystal light, singles 😛",0,2024-10-14T02:06:13Z,2024-10-14T02:06:48Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@Breanna_L,http://www.youtube.com/@Breanna_L,https://yt3.ggpht.com/ytc/AIdro_li0mdKK7Sv8N05UFZf8UzPZImB6DZlaHaub_626P41SlEN=s48-c-k-c0x00ffffff-no-rj,14:51 LIMP BIZKET.,0,2024-10-14T01:04:13Z,2024-10-14T01:04:13Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@T.M.R_edits,http://www.youtube.com/@T.M.R_edits,https://yt3.ggpht.com/LVzTV3C2CDjttdc4aqrToLSJq8g7W2DqLJxbRo3G591qRdatMo-ciSggJhue-orAUl83stkfWMw=s48-c-k-c0x00ffffff-no-rj,I think it still can be water if it’s only one packet,0,2024-10-14T00:26:48Z,2024-10-14T00:26:48Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Isabelmarie077,http://www.youtube.com/@Isabelmarie077,https://yt3.ggpht.com/ytc/AIdro_mpRPNm7vk9G0ADCQadVL3XHpYamnrvCmMlfupt4qI3TA=s48-c-k-c0x00ffffff-no-rj,KURTIS THERE IS A HAIR COMING OUT OF YOUR MUSTACHE KURTIS,0,2024-10-13T22:46:19Z,2024-10-13T22:46:19Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@i.steal.your.trinkets,http://www.youtube.com/@i.steal.your.trinkets,https://yt3.ggpht.com/C3FnZitTV1IMD13wHihEwCFdYTMlMvjokRjaTX1GkCeDxR8rLYRgdmJhJxoNzxYOLARdCeWm=s48-c-k-c0x00ffffff-no-rj,at 20:33 Danny’s Luigi impression is very really good,0,2024-10-13T22:44:59Z,2024-10-13T22:44:59Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@i.steal.your.trinkets,http://www.youtube.com/@i.steal.your.trinkets,https://yt3.ggpht.com/C3FnZitTV1IMD13wHihEwCFdYTMlMvjokRjaTX1GkCeDxR8rLYRgdmJhJxoNzxYOLARdCeWm=s48-c-k-c0x00ffffff-no-rj,"IF. IT. LOOKS. LIKE. PAINT. WATER. IT. IS. NOT. WATER. even though it’s called paint water, it still has the toxic chemicals from the paint, thus making it only half-water.",0,2024-10-13T22:25:54Z,2024-10-13T22:25:54Z,Neutral,disgust,10769577,Neutral,disgust,10769577,"(451, 895)"
@i.steal.your.trinkets,http://www.youtube.com/@i.steal.your.trinkets,https://yt3.ggpht.com/C3FnZitTV1IMD13wHihEwCFdYTMlMvjokRjaTX1GkCeDxR8rLYRgdmJhJxoNzxYOLARdCeWm=s48-c-k-c0x00ffffff-no-rj,watching this is my early birthday present and a coping mechanism,0,2024-10-13T22:21:39Z,2024-10-13T22:21:39Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@fullofdoubt,http://www.youtube.com/@fullofdoubt,https://yt3.ggpht.com/ytc/AIdro_lLanP9P909h8I-3vNRnc0DAkkIZ-2G11LzJMqepuo3uWf_xQ0NFbk7x0sUSxzoyDss0g=s48-c-k-c0x00ffffff-no-rj,where is best buy i need to buy the dr pepper sushi burger,0,2024-10-13T21:51:31Z,2024-10-13T21:51:31Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@morganschroderus,http://www.youtube.com/@morganschroderus,https://yt3.ggpht.com/ytc/AIdro_nNWzVpzUWKa8VWuO8WFrop2VvGYkOD0jkOhwgguStu4Bss=s48-c-k-c0x00ffffff-no-rj,"kurtis has the ""i wanna be part of you simphony"" shirt on",3,2024-10-13T09:35:49Z,2024-10-13T09:35:49Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@yesitsjess3584,http://www.youtube.com/@yesitsjess3584,https://yt3.ggpht.com/ytc/AIdro_mRwgH9Zjz2eZB_BHD5k7Wud1SwyQN3u-FIjg1isLWwBhI=s48-c-k-c0x00ffffff-no-rj,A lot of Mormons do this and fuel water Tok like crazy. As well as making weird soda combos.,1,2024-10-13T02:30:41Z,2024-10-13T02:30:41Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@yesitsjess3584,http://www.youtube.com/@yesitsjess3584,https://yt3.ggpht.com/ytc/AIdro_mRwgH9Zjz2eZB_BHD5k7Wud1SwyQN3u-FIjg1isLWwBhI=s48-c-k-c0x00ffffff-no-rj,There are people that roll their own cigarettes and they do think it’s fine and healthy,1,2024-10-13T02:26:25Z,2024-10-13T02:26:25Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@YOUGURT-MAN_V3,http://www.youtube.com/@YOUGURT-MAN_V3,https://yt3.ggpht.com/MbrfgTxVEgvPe9Y5IvlHFGx8a2y0m-15uX8XVZ_fSGHaUhsHhe3LRcYk1GVbwAeLm_lqQpEL=s48-c-k-c0x00ffffff-no-rj,They are making nuka cola quantum😭😭,0,2024-10-13T02:20:29Z,2024-10-13T02:20:29Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@evilminecraftgamer1,http://www.youtube.com/@evilminecraftgamer1,https://yt3.ggpht.com/zo1U5WoANyNXiXSwIqdluliAfhwHdcCv7LYHWP8TK8shJRnQ2ofavrB97rdjXFYSHKTKY_Uj9Ko=s48-c-k-c0x00ffffff-no-rj,15:40 for the danny and kurt,2,2024-10-13T02:19:28Z,2024-10-13T02:19:28Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Echo-the-furry25,http://www.youtube.com/@Echo-the-furry25,https://yt3.ggpht.com/AYXt-kfQ2RR2v7n5yktQ7UqyEmHuJf2lXtJ3pyTSPeTmsGYNpCCqkdws-u-gYzIa93yKJ-nhPw=s48-c-k-c0x00ffffff-no-rj,His shirt is giving “I just wanna be part of your SYMPHONYYYYYY”,0,2024-10-12T23:08:41Z,2024-10-12T23:08:41Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Skjoldolfr,http://www.youtube.com/@Skjoldolfr,https://yt3.ggpht.com/ytc/AIdro_mFI1NBZDnDo2nuK6ed9oW0JU3M22V13FkiT19iOSDkjg=s48-c-k-c0x00ffffff-no-rj,at what point can regular Coke be considered part of Watertok?,0,2024-10-12T22:03:58Z,2024-10-12T22:03:58Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
